algorithm,item,score
bradley_terry,GPT 4,0.04121787368330589
bradley_terry,Platypus-2 Instruct (70B),0.02923317841210955
bradley_terry,command,0.028852056443071993
bradley_terry,ReMM SLERP L2 13B,0.027150100437787532
bradley_terry,LLaMA-2-Chat (70B),0.02638412242645028
bradley_terry,Claude v1,0.026258954802721193
bradley_terry,GPT 3.5 Turbo,0.025871143600476463
bradley_terry,Jurassic 2 Mid,0.025848725324181514
bradley_terry,Jurassic 2 Ultra,0.02530998828137397
bradley_terry,command-nightly,0.025224759596615662
bradley_terry,Mythalion 13B,0.024030189334309535
bradley_terry,GPT 3.5 Turbo (16k),0.023981153415473976
bradley_terry,Falcon Instruct (40B),0.02375215518430966
bradley_terry,GPT-NeoXT-Chat-Base (20B),0.023267903438225226
bradley_terry,Chronos Hermes (13B),0.02322858302026712
bradley_terry,Claude v2,0.022926082609681264
bradley_terry,Claude Instant v1,0.022809418149850488
bradley_terry,MPT-Chat (7B),0.02221279762916729
bradley_terry,LLaMA-2-Chat (7B),0.021363540568711342
bradley_terry,LLaMA 2 SFT v10 (70B),0.02069254412983882
bradley_terry,Claude v1.2,0.01984221656272933
bradley_terry,Guanaco (65B),0.018082449252245156
bradley_terry,Pythia-Chat-Base (7B),0.017826995186081288
bradley_terry,MythoMax-L2 (13B),0.017502696647109624
bradley_terry,PaLM 2 Bison (Code Chat),0.017395078692034913
bradley_terry,LLaMA-2-Chat (13B),0.01734802602812202
bradley_terry,Guanaco (13B),0.01731778652372188
bradley_terry,Alpaca (7B),0.016575387206402968
bradley_terry,Luminous Supreme Control,0.016541229712305292
bradley_terry,Guanaco (33B),0.016504674363818028
bradley_terry,Vicuna v1.5 (13B),0.016457934492668864
bradley_terry,Jurassic 2 Light,0.01563496627700511
bradley_terry,Luminous Base Control,0.015555680843570141
bradley_terry,Qwen-Chat (7B),0.015487309985511209
bradley_terry,MPT-Chat (30B),0.015331764733212017
bradley_terry,Vicuna v1.3 (13B),0.01527819212100024
bradley_terry,RedPajama-INCITE Chat (7B),0.01445163402848622
bradley_terry,Falcon Instruct (7B),0.013654599110251147
bradley_terry,command-light,0.013631719960810446
bradley_terry,Luminous Extended Control,0.013155173839039809
bradley_terry,Vicuna v1.3 (7B),0.011940815622242836
bradley_terry,Weaver 12k,0.011844297145315567
bradley_terry,PaLM 2 Bison,0.011222448585642423
bradley_terry,Luminous Base,0.010405867063512344
bradley_terry,RedPajama-INCITE Chat (3B),0.010147671262642185
bradley_terry,Code Llama Instruct (34B),0.010095659406839964
bradley_terry,Code Llama Instruct (13B),0.009999322997974883
bradley_terry,Airoboros L2 70B,0.009753891295550847
bradley_terry,Dolly v2 (12B),0.009161321937967374
bradley_terry,StarCoderChat Alpha (16B),0.008507517671075071
bradley_terry,Open-Assistant Pythia SFT-4 (12B),0.008371305317077624
bradley_terry,Luminous Extended,0.008072201087930962
bradley_terry,Luminous Supreme,0.007236659668709281
bradley_terry,Code Llama Instruct (7B),0.007229634930855934
bradley_terry,Open-Assistant StableLM SFT-7 (7B),0.006986316898395699
bradley_terry,Koala (13B),0.006894104494808844
bradley_terry,Dolly v2 (7B),0.006342952270714635
bradley_terry,Vicuna-FastChat-T5 (3B),0.006303591780621216
bradley_terry,Dolly v2 (3B),0.006293634508067855
counting,Weaver 12k,1198.5
counting,Dolly v2 (12B),378.0
counting,command-light,261.5
counting,Luminous Extended,254.0
counting,GPT 3.5 Turbo (16k),244.0
counting,GPT 3.5 Turbo,240.0
counting,Luminous Base,227.0
counting,command,220.0
counting,Falcon Instruct (40B),216.0
counting,StarCoderChat Alpha (16B),200.0
counting,LLaMA-2-Chat (7B),199.0
counting,Jurassic 2 Light,193.5
counting,Guanaco (33B),189.0
counting,Claude v1.2,170.5
counting,Open-Assistant Pythia SFT-4 (12B),159.5
counting,PaLM 2 Bison,145.0
counting,Code Llama Instruct (13B),142.5
counting,Airoboros L2 70B,136.0
counting,Luminous Supreme,132.5
counting,Open-Assistant StableLM SFT-7 (7B),132.0
counting,GPT 4,124.0
counting,Jurassic 2 Mid,120.5
counting,Guanaco (65B),119.5
counting,Code Llama Instruct (34B),119.0
counting,command-nightly,117.5
counting,LLaMA-2-Chat (70B),114.0
counting,MPT-Chat (7B),112.0
counting,Platypus-2 Instruct (70B),112.0
counting,Jurassic 2 Ultra,111.0
counting,Code Llama Instruct (7B),110.0
counting,Claude v1,109.5
counting,Claude v2,109.5
counting,RedPajama-INCITE Chat (3B),109.5
counting,Chronos Hermes (13B),107.5
counting,LLaMA 2 SFT v10 (70B),107.5
counting,ReMM SLERP L2 13B,107.5
counting,Claude Instant v1,106.5
counting,GPT-NeoXT-Chat-Base (20B),106.0
counting,MythoMax-L2 (13B),103.0
counting,Guanaco (13B),99.5
counting,Mythalion 13B,97.5
counting,Alpaca (7B),97.0
counting,LLaMA-2-Chat (13B),97.0
counting,Koala (13B),96.0
counting,MPT-Chat (30B),94.5
counting,PaLM 2 Bison (Code Chat),94.5
