algorithm,item,score
bradley_terry,Tacos,0.43428982771223773
bradley_terry,Sushi,0.19060028489839073
bradley_terry,Burger,0.14797665121689418
bradley_terry,Pasta,0.1281534106031957
bradley_terry,Pizza,0.09897982556928168
counting,Tacos,10.0
counting,Sushi,6.5
counting,Burger,6.0
counting,Pasta,4.0
counting,Pizza,3.5
eigen,Burger,0.5285337049443669
eigen,Pizza,0.5053087904169826
eigen,Sushi,0.4548697924168706
eigen,Pasta,0.43994838306559647
eigen,Tacos,0.2546645661447762
elo,Tacos,1013.3587771887543
elo,Sushi,1002.0980590208538
elo,Burger,998.0260933346951
elo,Pasta,994.1913058814378
elo,Pizza,992.325764574259
newman,Tacos,2.4795690203915934
newman,Sushi,1.174471760114963
newman,Burger,0.8640639599656036
newman,Pasta,0.7217887693993928
newman,Pizza,0.5216809619467085
pagerank,Burger,0.24306800086920602
pagerank,Sushi,0.22804386106249197
pagerank,Pizza,0.19990639416390638
pagerank,Pasta,0.19358844548877296
pagerank,Tacos,0.1353932984156225
